,Unnamed: 0,Common name,Binomial,Notes,Category,Order,Family,colour,size,Common_name_lowercase,link,Height,Length,Weight,Image,Voice,Habitat,Description,Range,Movements,Reproduction,Diet,Protection,Sources
447,447,Northern rosella,Platycercus venustus,,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,northern-rosella,http://www.oiseaux-birds.com/card-northern-rosella.html,,,,,,,,,,,,,
448,448,Western rosella,Platycercus icterotis,,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,western-rosella,http://www.oiseaux-birds.com/card-western-rosella.html,,,,,,,,,,,,,
449,449,Australian ringneck,Barnardius zonarius,,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,australian-ringneck,http://www.oiseaux-birds.com/card-australian-ringneck.html,,,,,,,,,,,,,
450,450,Red-capped parrot,Purpureicephalus spurius,,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,red-capped-parrot,http://www.oiseaux-birds.com/card-red-capped-parrot.html,,,,,,,,,,,,,
451,451,Bluebonnet,Northiella haematogaster,,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,bluebonnet,http://www.oiseaux-birds.com/card-bluebonnet.html,,,,,,,,,,,,,
452,452,Swift parrot,Lathamus discolor,,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,swift-parrot,http://www.oiseaux-birds.com/card-swift-parrot.html,,,,,,,,,,,,,
453,453,Red-rumped parrot,Psephotus haematonotus,,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,red-rumped-parrot,http://www.oiseaux-birds.com/card-red-rumped-parrot.html,,,,,,,,,,,,,
454,454,Mulga parrot,Psephotus varius,,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,mulga-parrot,http://www.oiseaux-birds.com/card-mulga-parrot.html,,,,,,,,,,,,,
455,455,Golden-shouldered parrot,Psephotus chrysopterygius,,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,golden-shouldered-parrot,http://www.oiseaux-birds.com/card-golden-shouldered-parrot.html,,,,,,,,,,,,,
456,456,Hooded parrot,Psephotus dissimilis,,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,hooded-parrot,http://www.oiseaux-birds.com/card-hooded-parrot.html,,,,,,,,,,,,,
457,457,Paradise parrot,Psephotus pulcherrimus,extinct,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,paradise-parrot,http://www.oiseaux-birds.com/card-paradise-parrot.html,,,,,,,,,,,,,
458,458,Tasman parakeet,Cyanoramphus cookii,,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,tasman-parakeet,http://www.oiseaux-birds.com/card-tasman-parakeet.html,,,,,,,,,,,,,
459,459,Norfolk Island green parrot,Norfolk Island,extirpated,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,norfolk-island-green-parrot,http://www.oiseaux-birds.com/card-norfolk-island-green-parrot.html,,,,,,,,,,,,,
460,460,Lord Howe red-crowned parakeet,Lord Howe Island,,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,lord-howe-red-crowned-parakeet,http://www.oiseaux-birds.com/card-lord-howe-red-crowned-parakeet.html,,,,,,,,,,,,,
461,461,Red-fronted parakeet,Cyanoramphus novaezelandiae,"extirpated, Macquarie Island",Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,red-fronted-parakeet,http://www.oiseaux-birds.com/card-red-fronted-parakeet.html,,,,,,,,,,,,,
463,463,Bourke's parrot,Neopsephotus bourkii,,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,bourke's-parrot,http://www.oiseaux-birds.com/card-bourke's-parrot.html,,,,,,,,,,,,,
464,464,Blue-winged parrot,Neophema chrysostoma,,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,blue-winged-parrot,http://www.oiseaux-birds.com/card-blue-winged-parrot.html,,,,,,,,,,,,,
465,465,Elegant parrot,Neophema elegans,,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,elegant-parrot,http://www.oiseaux-birds.com/card-elegant-parrot.html,,,,,,,,,,,,,
466,466,Rock parrot,Neophema petrophila,,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,rock-parrot,http://www.oiseaux-birds.com/card-rock-parrot.html,,,,,,,,,,,,,
467,467,Orange-bellied parrot,Neophema chrysogaster,,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,orange-bellied-parrot,http://www.oiseaux-birds.com/card-orange-bellied-parrot.html,,,,,,,,,,,,,
468,468,Turquoise parrot,Neophema pulchella,,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,turquoise-parrot,http://www.oiseaux-birds.com/card-turquoise-parrot.html,,,,,,,,,,,,,
469,469,Scarlet-chested parrot,Neophema splendida,,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,scarlet-chested-parrot,http://www.oiseaux-birds.com/card-scarlet-chested-parrot.html,,,,,,,,,,,,,
470,470,Eastern ground parrot,Pezoporus wallicus,,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,eastern-ground-parrot,http://www.oiseaux-birds.com/card-eastern-ground-parrot.html,,,,,,,,,,,,,
471,471,Western ground parrot,Pezoporus flaviventris,,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,western-ground-parrot,http://www.oiseaux-birds.com/card-western-ground-parrot.html,,,,,,,,,,,,,
472,472,Night parrot,Pezoporus occidentalis,,Parrots and allies,Psittaciformes,"Strigopidae, Cacatuidae and Psittaculidae",,,night-parrot,http://www.oiseaux-birds.com/card-night-parrot.html,,,,,,,,,,,,,
473,473,Lesser coucal,Centropus bengalensis,"vagrant, Ashmore Reef",Cuckoos,Cuculiformes,Cuculidae,,,lesser-coucal,http://www.oiseaux-birds.com/card-lesser-coucal.html,,,,,,,,,,,,,
474,474,Pheasant coucal,Centropus phasianinus,,Cuckoos,Cuculiformes,Cuculidae,,,pheasant-coucal,http://www.oiseaux-birds.com/card-pheasant-coucal.html,,,,,,,,,,,,,
476,476,Eastern koel,Eudynamys orientalis,,Cuckoos,Cuculiformes,Cuculidae,,,eastern-koel,http://www.oiseaux-birds.com/card-eastern-koel.html,,,,,,,,,,,,,
478,478,Channel-billed cuckoo,Scythrops novaehollandiae,,Cuckoos,Cuculiformes,Cuculidae,,,channel-billed-cuckoo,http://www.oiseaux-birds.com/card-channel-billed-cuckoo.html,,,,,,,,,,,,,
479,479,Horsfield's bronze cuckoo,Chalcites basalis,,Cuckoos,Cuculiformes,Cuculidae,,,horsfield's-bronze-cuckoo,http://www.oiseaux-birds.com/card-horsfield's-bronze-cuckoo.html,,,,,,,,,,,,,
480,480,Black-eared cuckoo,Chalcites osculans,,Cuckoos,Cuculiformes,Cuculidae,,,black-eared-cuckoo,http://www.oiseaux-birds.com/card-black-eared-cuckoo.html,,,,,,,,,,,,,
481,481,Shining bronze cuckoo,Chalcites lucidus,,Cuckoos,Cuculiformes,Cuculidae,,,shining-bronze-cuckoo,http://www.oiseaux-birds.com/card-shining-bronze-cuckoo.html,,,,,,,,,,,,,
482,482,Little bronze cuckoo,Chalcites minutillus,,Cuckoos,Cuculiformes,Cuculidae,,,little-bronze-cuckoo,http://www.oiseaux-birds.com/card-little-bronze-cuckoo.html,,,,,,,,,,,,,
483,483,Pallid cuckoo,Cacomantis pallidus,,Cuckoos,Cuculiformes,Cuculidae,,,pallid-cuckoo,http://www.oiseaux-birds.com/card-pallid-cuckoo.html,,,,,,,,,,,,,
484,484,Chestnut-breasted cuckoo,Cacomantis castaneiventris,,Cuckoos,Cuculiformes,Cuculidae,,,chestnut-breasted-cuckoo,http://www.oiseaux-birds.com/card-chestnut-breasted-cuckoo.html,,,,,,,,,,,,,
485,485,Fan-tailed cuckoo,Cacomantis flabelliformis,,Cuckoos,Cuculiformes,Cuculidae,,,fan-tailed-cuckoo,http://www.oiseaux-birds.com/card-fan-tailed-cuckoo.html,,,,,,,,,,,,,
486,486,Brush cuckoo,Cacomantis variolosus,,Cuckoos,Cuculiformes,Cuculidae,,,brush-cuckoo,http://www.oiseaux-birds.com/card-brush-cuckoo.html,,,,,,,,,,,,,
487,487,Oriental cuckoo,Cuculus optatus,,Cuckoos,Cuculiformes,Cuculidae,,,oriental-cuckoo,http://www.oiseaux-birds.com/card-oriental-cuckoo.html,,,,,,,,,,,,,
488,488,Large hawk-cuckoo,Hierococcyx sparverioides,"vagrant, Christmas Island",Cuckoos,Cuculiformes,Cuculidae,,,large-hawk-cuckoo,http://www.oiseaux-birds.com/card-large-hawk-cuckoo.html,,,,,,,,,,,,,
489,489,Powerful owl,Ninox strenua,,True owls,Strigiformes,Strigidae,,,powerful-owl,http://www.oiseaux-birds.com/card-powerful-owl.html,,,,,,,,,,,,,
491,491,Barking owl,Ninox connivens,,True owls,Strigiformes,Strigidae,,,barking-owl,http://www.oiseaux-birds.com/card-barking-owl.html,,,,,,,,,,,,,
492,492,Southern boobook,Ninox boobook,,True owls,Strigiformes,Strigidae,,,southern-boobook,http://www.oiseaux-birds.com/card-southern-boobook.html,,,,,,,,,,,,,
493,493,Brown hawk-owl,Ninox scutulata,"vagrant, Ashmore Reef",True owls,Strigiformes,Strigidae,,,brown-hawk-owl,http://www.oiseaux-birds.com/card-brown-hawk-owl.html,,,,,,,,,,,,,
494,494,Christmas Island hawk-owl,Ninox natalis,Christmas Island,True owls,Strigiformes,Strigidae,,,christmas-island-hawk-owl,http://www.oiseaux-birds.com/card-christmas-island-hawk-owl.html,,,,,,,,,,,,,
496,496,Greater sooty owl,Tyto tenebricosa,,Barn owls,Strigiformes,Tytonidae,,,greater-sooty-owl,http://www.oiseaux-birds.com/card-greater-sooty-owl.html,,,,,,,,,,,,,
497,497,Lesser sooty owl,Tyto multipunctata,,Barn owls,Strigiformes,Tytonidae,,,lesser-sooty-owl,http://www.oiseaux-birds.com/card-lesser-sooty-owl.html,,,,,,,,,,,,,
498,498,Masked owl,Tyto novaehollandiae,,Barn owls,Strigiformes,Tytonidae,,,masked-owl,http://www.oiseaux-birds.com/card-masked-owl.html,,,,,,,,,,,,,
499,499,Eastern barn owl,Tyto delicatula,,Barn owls,Strigiformes,Tytonidae,,,eastern-barn-owl,http://www.oiseaux-birds.com/card-eastern-barn-owl.html,,,,,,,,,,,,,
500,500,Eastern grass owl,Tyto longimembris,,Barn owls,Strigiformes,Tytonidae,,,eastern-grass-owl,http://www.oiseaux-birds.com/card-eastern-grass-owl.html,,,,,,,,,,,,,
502,502,Azure kingfisher,Ceyx azureus,,Kingfishers,Coraciiformes,Alcedinidae,,,azure-kingfisher,http://www.oiseaux-birds.com/card-azure-kingfisher.html,,,,,,,,,,,,,
503,503,Little kingfisher,Ceyx pusillus,,Kingfishers,Coraciiformes,Alcedinidae,,,little-kingfisher,http://www.oiseaux-birds.com/card-little-kingfisher.html,,,,,,,,,,,,,
504,504,Buff-breasted paradise kingfisher,Tanysiptera sylvia,,Kingfishers,Coraciiformes,Alcedinidae,,,buff-breasted-paradise-kingfisher,http://www.oiseaux-birds.com/card-buff-breasted-paradise-kingfisher.html,,,,,,,,,,,,,
505,505,Little paradise kingfisher,Tanysiptera hydrocharis,vagrant,Kingfishers,Coraciiformes,Alcedinidae,,,little-paradise-kingfisher,http://www.oiseaux-birds.com/card-little-paradise-kingfisher.html,,,,,,,,,,,,,
506,506,Common paradise kingfisher,Tanysiptera galatea,vagrant,Kingfishers,Coraciiformes,Alcedinidae,,,common-paradise-kingfisher,http://www.oiseaux-birds.com/card-common-paradise-kingfisher.html,,,,,,,,,,,,,
507,507,Laughing kookaburra,Dacelo novaeguineae,,Kingfishers,Coraciiformes,Alcedinidae,,,laughing-kookaburra,http://www.oiseaux-birds.com/card-laughing-kookaburra.html,,,,,,,,,,,,,
509,509,Yellow-billed kingfisher,Syma torotoro,,Kingfishers,Coraciiformes,Alcedinidae,,,yellow-billed-kingfisher,http://www.oiseaux-birds.com/card-yellow-billed-kingfisher.html,,,,,,,,,,,,,
510,510,Forest kingfisher,Todiramphus macleayii,,Kingfishers,Coraciiformes,Alcedinidae,,,forest-kingfisher,http://www.oiseaux-birds.com/card-forest-kingfisher.html,,,,,,,,,,,,,
511,511,Red-backed kingfisher,Todiramphus pyrrhopygia,,Kingfishers,Coraciiformes,Alcedinidae,,,red-backed-kingfisher,http://www.oiseaux-birds.com/card-red-backed-kingfisher.html,,,,,,,,,,,,,
512,512,Sacred kingfisher,Todiramphus sanctus,,Kingfishers,Coraciiformes,Alcedinidae,,,sacred-kingfisher,http://www.oiseaux-birds.com/card-sacred-kingfisher.html,,,,,,,,,,,,,
513,513,Torresian kingfisher,Todiramphus sordidus,,Kingfishers,Coraciiformes,Alcedinidae,,,torresian-kingfisher,http://www.oiseaux-birds.com/card-torresian-kingfisher.html,,,,,,,,,,,,,
515,515,Rainbow bee-eater,Merops ornatus,,Bee-eaters,Coraciiformes,Meropidae,,,rainbow-bee-eater,http://www.oiseaux-birds.com/card-rainbow-bee-eater.html,,,,,,,,,,,,,
516,516,Dollarbird,Eurystomus orientalis,,Rollers,Coraciiformes,Coraciidae,,,dollarbird,http://www.oiseaux-birds.com/card-dollarbird.html,,,,,,,,,,,,,
517,517,Papuan pitta,Erythropitta macklotii,,Pittas,Passeriformes,Pittidae,,,papuan-pitta,http://www.oiseaux-birds.com/card-papuan-pitta.html,,,,,,,,,,,,,
518,518,Blue-winged pitta,Pitta moluccensis,vagrant,Pittas,Passeriformes,Pittidae,,,blue-winged-pitta,http://www.oiseaux-birds.com/card-blue-winged-pitta.html,,,,,,,,,,,,,
519,519,Noisy pitta,Pitta versicolor,,Pittas,Passeriformes,Pittidae,,,noisy-pitta,http://www.oiseaux-birds.com/card-noisy-pitta.html,,,,,,,,,,,,,
521,521,Fairy pitta,Pitta nympha,vagrant,Pittas,Passeriformes,Pittidae,,,fairy-pitta,http://www.oiseaux-birds.com/card-fairy-pitta.html,,,,,,,,,,,,,
522,522,Albert's lyrebird,Menura alberti,,Lyrebirds,Passeriformes,Menuridae,,,albert's-lyrebird,http://www.oiseaux-birds.com/card-albert's-lyrebird.html,,,,,,,,,,,,,
524,524,Rufous scrubbird,Atrichornis rufescens,,Scrubbirds,Passeriformes,Atrichornithidae,,,rufous-scrubbird,http://www.oiseaux-birds.com/card-rufous-scrubbird.html,,,,,,,,,,,,,
525,525,Noisy scrubbird,Atrichornis clamosus,,Scrubbirds,Passeriformes,Atrichornithidae,,,noisy-scrubbird,http://www.oiseaux-birds.com/card-noisy-scrubbird.html,,,,,,,,,,,,,
526,526,White-throated treecreeper,Cormobates leucophaea,,Australasian treecreepers,Passeriformes,Climacteridae,,,white-throated-treecreeper,http://www.oiseaux-birds.com/card-white-throated-treecreeper.html,,,,,,,,,,,,,
527,527,White-browed treecreeper,Climacteris affinis,,Australasian treecreepers,Passeriformes,Climacteridae,,,white-browed-treecreeper,http://www.oiseaux-birds.com/card-white-browed-treecreeper.html,,,,,,,,,,,,,
528,528,Red-browed treecreeper,Climacteris erythrops,,Australasian treecreepers,Passeriformes,Climacteridae,,,red-browed-treecreeper,http://www.oiseaux-birds.com/card-red-browed-treecreeper.html,,,,,,,,,,,,,
529,529,Brown treecreeper,Climacteris picumnus,,Australasian treecreepers,Passeriformes,Climacteridae,,,brown-treecreeper,http://www.oiseaux-birds.com/card-brown-treecreeper.html,,,,,,,,,,,,,
530,530,Black-tailed treecreeper,Climacteris melanura,,Australasian treecreepers,Passeriformes,Climacteridae,,,black-tailed-treecreeper,http://www.oiseaux-birds.com/card-black-tailed-treecreeper.html,,,,,,,,,,,,,
531,531,Rufous treecreeper,Climacteris rufa,,Australasian treecreepers,Passeriformes,Climacteridae,,,rufous-treecreeper,http://www.oiseaux-birds.com/card-rufous-treecreeper.html,,,,,,,,,,,,,
532,532,Spotted catbird,Ailuroedus maculosus,,Bowerbirds and catbirds,Passeriformes,Ptilonorhynchidae,,,spotted-catbird,http://www.oiseaux-birds.com/card-spotted-catbird.html,,,,,,,,,,,,,
533,533,Green catbird,Ailuroedus crassirostris,,Bowerbirds and catbirds,Passeriformes,Ptilonorhynchidae,,,green-catbird,http://www.oiseaux-birds.com/card-green-catbird.html,,,,,,,,,,,,,
534,534,Black-eared catbird,Ailuroedus melanotis,,Bowerbirds and catbirds,Passeriformes,Ptilonorhynchidae,,,black-eared-catbird,http://www.oiseaux-birds.com/card-black-eared-catbird.html,,,,,,,,,,,,,
535,535,Tooth-billed bowerbird,Scenopoeetes dentirostris,,Bowerbirds and catbirds,Passeriformes,Ptilonorhynchidae,,,tooth-billed-bowerbird,http://www.oiseaux-birds.com/card-tooth-billed-bowerbird.html,,,,,,,,,,,,,
536,536,Golden bowerbird,Amblyornis newtonianus,,Bowerbirds and catbirds,Passeriformes,Ptilonorhynchidae,,,golden-bowerbird,http://www.oiseaux-birds.com/card-golden-bowerbird.html,,,,,,,,,,,,,
537,537,Regent bowerbird,Sericulus chrysocephalus,,Bowerbirds and catbirds,Passeriformes,Ptilonorhynchidae,,,regent-bowerbird,http://www.oiseaux-birds.com/card-regent-bowerbird.html,,,,,,,,,,,,,
539,539,Spotted bowerbird,Ptilonorhynchus maculatus,,Bowerbirds and catbirds,Passeriformes,Ptilonorhynchidae,,,spotted-bowerbird,http://www.oiseaux-birds.com/card-spotted-bowerbird.html,,,,,,,,,,,,,
540,540,Western bowerbird,Ptilonorhynchus guttatus,,Bowerbirds and catbirds,Passeriformes,Ptilonorhynchidae,,,western-bowerbird,http://www.oiseaux-birds.com/card-western-bowerbird.html,,,,,,,,,,,,,
542,542,Fawn-breasted bowerbird,Ptilonorhynchus cerviniventris,,Bowerbirds and catbirds,Passeriformes,Ptilonorhynchidae,,,fawn-breasted-bowerbird,http://www.oiseaux-birds.com/card-fawn-breasted-bowerbird.html,,,,,,,,,,,,,
544,544,Splendid fairywren,Malurus splendens,,"Fairywrens, emu-wrens and grasswrens",Passeriformes,Maluridae,,,splendid-fairywren,http://www.oiseaux-birds.com/card-splendid-fairywren.html,,,,,,,,,,,,,
545,545,Purple-crowned fairywren,Malurus coronatus,,"Fairywrens, emu-wrens and grasswrens",Passeriformes,Maluridae,,,purple-crowned-fairywren,http://www.oiseaux-birds.com/card-purple-crowned-fairywren.html,,,,,,,,,,,,,
546,546,Red-backed fairywren,Malurus melanocephalus,,"Fairywrens, emu-wrens and grasswrens",Passeriformes,Maluridae,,,red-backed-fairywren,http://www.oiseaux-birds.com/card-red-backed-fairywren.html,,,,,,,,,,,,,
547,547,White-winged fairywren,Malurus leucopterus,,"Fairywrens, emu-wrens and grasswrens",Passeriformes,Maluridae,,,white-winged-fairywren,http://www.oiseaux-birds.com/card-white-winged-fairywren.html,,,,,,,,,,,,,
548,548,Variegated fairywren,Malurus lamberti,,"Fairywrens, emu-wrens and grasswrens",Passeriformes,Maluridae,,,variegated-fairywren,http://www.oiseaux-birds.com/card-variegated-fairywren.html,,,,,,,,,,,,,
549,549,Lovely fairywren,Malurus amabilis,,"Fairywrens, emu-wrens and grasswrens",Passeriformes,Maluridae,,,lovely-fairywren,http://www.oiseaux-birds.com/card-lovely-fairywren.html,,,,,,,,,,,,,
550,550,Blue-breasted fairywren,Malurus pulcherrimus,,"Fairywrens, emu-wrens and grasswrens",Passeriformes,Maluridae,,,blue-breasted-fairywren,http://www.oiseaux-birds.com/card-blue-breasted-fairywren.html,,,,,,,,,,,,,
551,551,Red-winged fairywren,Malurus elegans,,"Fairywrens, emu-wrens and grasswrens",Passeriformes,Maluridae,,,red-winged-fairywren,http://www.oiseaux-birds.com/card-red-winged-fairywren.html,,,,,,,,,,,,,
552,552,Southern emu-wren,Stipiturus malachurus,,"Fairywrens, emu-wrens and grasswrens",Passeriformes,Maluridae,,,southern-emu-wren,http://www.oiseaux-birds.com/card-southern-emu-wren.html,,,,,,,,,,,,,
553,553,Mallee emu-wren,Stipiturus mallee,,"Fairywrens, emu-wrens and grasswrens",Passeriformes,Maluridae,,,mallee-emu-wren,http://www.oiseaux-birds.com/card-mallee-emu-wren.html,,,,,,,,,,,,,
554,554,Rufous-crowned emu-wren,Stipiturus ruficeps,,"Fairywrens, emu-wrens and grasswrens",Passeriformes,Maluridae,,,rufous-crowned-emu-wren,http://www.oiseaux-birds.com/card-rufous-crowned-emu-wren.html,,,,,,,,,,,,,
555,555,Grey grasswren,Amytornis barbatus,,"Fairywrens, emu-wrens and grasswrens",Passeriformes,Maluridae,,,grey-grasswren,http://www.oiseaux-birds.com/card-grey-grasswren.html,,,,,,,,,,,,,
556,556,Striated grasswren,Amytornis striatus,,"Fairywrens, emu-wrens and grasswrens",Passeriformes,Maluridae,,,striated-grasswren,http://www.oiseaux-birds.com/card-striated-grasswren.html,,,,,,,,,,,,,
557,557,Short-tailed grasswren,Amytornis merrotsyi,,"Fairywrens, emu-wrens and grasswrens",Passeriformes,Maluridae,,,short-tailed-grasswren,http://www.oiseaux-birds.com/card-short-tailed-grasswren.html,,,,,,,,,,,,,
558,558,White-throated grasswren,Amytornis woodwardi,,"Fairywrens, emu-wrens and grasswrens",Passeriformes,Maluridae,,,white-throated-grasswren,http://www.oiseaux-birds.com/card-white-throated-grasswren.html,,,,,,,,,,,,,
559,559,Carpentarian grasswren,Amytornis dorotheae,,"Fairywrens, emu-wrens and grasswrens",Passeriformes,Maluridae,,,carpentarian-grasswren,http://www.oiseaux-birds.com/card-carpentarian-grasswren.html,,,,,,,,,,,,,
560,560,Thick-billed grasswren,Amytornis textilis,,"Fairywrens, emu-wrens and grasswrens",Passeriformes,Maluridae,,,thick-billed-grasswren,http://www.oiseaux-birds.com/card-thick-billed-grasswren.html,,,,,,,,,,,,,
561,561,Dusky grasswren,Amytornis purnelli,,"Fairywrens, emu-wrens and grasswrens",Passeriformes,Maluridae,,,dusky-grasswren,http://www.oiseaux-birds.com/card-dusky-grasswren.html,,,,,,,,,,,,,
562,562,Kalkadoon grasswren,Amytornis ballarae,,"Fairywrens, emu-wrens and grasswrens",Passeriformes,Maluridae,,,kalkadoon-grasswren,http://www.oiseaux-birds.com/card-kalkadoon-grasswren.html,,,,,,,,,,,,,
563,563,Eyrean grasswren,Amytornis goyderi,,"Fairywrens, emu-wrens and grasswrens",Passeriformes,Maluridae,,,eyrean-grasswren,http://www.oiseaux-birds.com/card-eyrean-grasswren.html,,,,,,,,,,,,,
564,564,Black grasswren,Amytornis housei,,"Fairywrens, emu-wrens and grasswrens",Passeriformes,Maluridae,,,black-grasswren,http://www.oiseaux-birds.com/card-black-grasswren.html,,,,,,,,,,,,,
565,565,Eastern bristlebird,Dasyornis brachypterus,,Bristlebirds,Passeriformes,Dasyornithidae,,,eastern-bristlebird,http://www.oiseaux-birds.com/card-eastern-bristlebird.html,,,,,,,,,,,,,
566,566,Western bristlebird,Dasyornis longirostris,,Bristlebirds,Passeriformes,Dasyornithidae,,,western-bristlebird,http://www.oiseaux-birds.com/card-western-bristlebird.html,,,,,,,,,,,,,
567,567,Rufous bristlebird,Dasyornis broadbenti,,Bristlebirds,Passeriformes,Dasyornithidae,,,rufous-bristlebird,http://www.oiseaux-birds.com/card-rufous-bristlebird.html,,,,,,,,,,,,,
568,568,Pilotbird,Pycnoptilus floccosus,,"Scrubwrens, thornbills and allies",Passeriformes,Acanthizidae,,,pilotbird,http://www.oiseaux-birds.com/card-pilotbird.html,,,,,,,,,,,,,
569,569,Rockwarbler,Origma solitaria,,"Scrubwrens, thornbills and allies",Passeriformes,Acanthizidae,,,rockwarbler,http://www.oiseaux-birds.com/card-rockwarbler.html,,,,,,,,,,,,,
570,570,Fernwren,Oreoscopus gutturalis,,"Scrubwrens, thornbills and allies",Passeriformes,Acanthizidae,,,fernwren,http://www.oiseaux-birds.com/card-fernwren.html,,,,,,,,,,,,,
571,571,Yellow-throated scrubwren,Sericornis citreogularis,,"Scrubwrens, thornbills and allies",Passeriformes,Acanthizidae,,,yellow-throated-scrubwren,http://www.oiseaux-birds.com/card-yellow-throated-scrubwren.html,,,,,,,,,,,,,
572,572,White-browed scrubwren,Sericornis frontalis,,"Scrubwrens, thornbills and allies",Passeriformes,Acanthizidae,,,white-browed-scrubwren,http://www.oiseaux-birds.com/card-white-browed-scrubwren.html,,,,,,,,,,,,,
573,573,Tasmanian scrubwren,Sericornis humilis,,"Scrubwrens, thornbills and allies",Passeriformes,Acanthizidae,,,tasmanian-scrubwren,http://www.oiseaux-birds.com/card-tasmanian-scrubwren.html,,,,,,,,,,,,,
574,574,Atherton scrubwren,Sericornis keri,,"Scrubwrens, thornbills and allies",Passeriformes,Acanthizidae,,,atherton-scrubwren,http://www.oiseaux-birds.com/card-atherton-scrubwren.html,,,,,,,,,,,,,
575,575,Large-billed scrubwren,Sericornis magnirostra,,"Scrubwrens, thornbills and allies",Passeriformes,Acanthizidae,,,large-billed-scrubwren,http://www.oiseaux-birds.com/card-large-billed-scrubwren.html,,,,,,,,,,,,,
576,576,Tropical scrubwren,Sericornis beccarii,,"Scrubwrens, thornbills and allies",Passeriformes,Acanthizidae,,,tropical-scrubwren,http://www.oiseaux-birds.com/card-tropical-scrubwren.html,,,,,,,,,,,,,
577,577,Scrubtit,Acanthornis magna,,"Scrubwrens, thornbills and allies",Passeriformes,Acanthizidae,,,scrubtit,http://www.oiseaux-birds.com/card-scrubtit.html,,,,,,,,,,,,,
578,578,Chestnut-rumped heathwren,Hylacola pyrrhopygia,,"Scrubwrens, thornbills and allies",Passeriformes,Acanthizidae,,,chestnut-rumped-heathwren,http://www.oiseaux-birds.com/card-chestnut-rumped-heathwren.html,,,,,,,,,,,,,
579,579,Shy heathwren,Hylacola cauta,,"Scrubwrens, thornbills and allies",Passeriformes,Acanthizidae,,,shy-heathwren,http://www.oiseaux-birds.com/card-shy-heathwren.html,,,,,,,,,,,,,
580,580,Striated fieldwren,Calamanthus fuliginosus,,"Scrubwrens, thornbills and allies",Passeriformes,Acanthizidae,,,striated-fieldwren,http://www.oiseaux-birds.com/card-striated-fieldwren.html,,,,,,,,,,,,,
581,581,Rufous fieldwren,Calamanthus campestris,,"Scrubwrens, thornbills and allies",Passeriformes,Acanthizidae,,,rufous-fieldwren,http://www.oiseaux-birds.com/card-rufous-fieldwren.html,,,,,,,,,,,,,
582,582,Redthroat,Pyrrholaemus brunneus,,"Scrubwrens, thornbills and allies",Passeriformes,Acanthizidae,,,redthroat,http://www.oiseaux-birds.com/card-redthroat.html,,,,,,,,,,,,,
583,583,Speckled warbler,Chthonicola sagittatus,,"Scrubwrens, thornbills and allies",Passeriformes,Acanthizidae,,,speckled-warbler,http://www.oiseaux-birds.com/card-speckled-warbler.html,,,,,,,,,,,,,
584,584,Weebill,Smicrornis brevirostris,,"Scrubwrens, thornbills and allies",Passeriformes,Acanthizidae,,,weebill,http://www.oiseaux-birds.com/card-weebill.html,,,,,,,,,,,,,
585,585,Brown gerygone,Gerygone mouki,,"Scrubwrens, thornbills and allies",Passeriformes,Acanthizidae,,,brown-gerygone,http://www.oiseaux-birds.com/card-brown-gerygone.html,,,,,,,,,,,,,
586,586,Norfolk Island gerygone,Gerygone modesta,Norfolk Island,"Scrubwrens, thornbills and allies",Passeriformes,Acanthizidae,,,norfolk-island-gerygone,http://www.oiseaux-birds.com/card-norfolk-island-gerygone.html,,,,,,,,,,,,,
